oficio_c8_4d,oficio_c8_label,occupation_name_isco08,grupo_exposicion_4d,ocupados,observaciones,exposicion_promedio_4d,desviacion_tareas_4d,participacion_empleo,grupo_exposicion_es
9111,Personal doméstico,Domestic Cleaners and Helpers,Not Exposed,963168.2294587679,17596,0.14,0.08,0.041958246471298644,Muy baja o ninguna
9333,Obreros y peones de carga,Freight Handlers,Not Exposed,251208.7140929787,3793,0.14,0.03,0.01094333971914136,Muy baja o ninguna
5321,Trabajadores de los cuidados personales en instituciones,Health Care Assistants,Not Exposed,189195.80620550874,3719,0.14,0.06,0.008241887580290685,Muy baja o ninguna
5412,Policías,Police Officers,Not Exposed,91631.78745406696,1929,0.14,0.03,0.003991731667440739,Muy baja o ninguna
7111,Constructores de casas,House Builders,Not Exposed,70996.87932235905,1044,0.14,0.07,0.0030928185442479967,Muy baja o ninguna
5164,Cuidadores de animales,Pet Groomers and Animal Care Workers,Not Exposed,40808.14401607575,496,0.14,0.06,0.001777714538637672,Muy baja o ninguna
9121,Lavanderos y planchadores manuales,Hand Launderers and Pressers,Not Exposed,38776.00778300933,706,0.14,0.03,0.0016891891177169985,Muy baja o ninguna
2250,Veterinarios,Veterinarians,Not Exposed,17643.640137771003,326,0.14,0.05,0.0007686052954295296,Muy baja o ninguna
7125,Cristaleros,Glaziers,Not Exposed,12586.82841776323,139,0.14,0.0,0.0005483167248375937,Muy baja o ninguna
8350,Marineros de cubierta y afines,Ships' Deck Crews and Related Workers,Not Exposed,11023.076980402035,219,0.14,0.02,0.00048019542865912853,Muy baja o ninguna
5413,Guardianes de prisión,Prison Guards,Not Exposed,8755.619874980717,195,0.14,0.04,0.00038141878592681366,Muy baja o ninguna
3240,Técnicos y asistentes veterinarios,Veterinary Technicians and Assistants,Not Exposed,5710.325426751158,67,0.14,0.02,0.0002487574178205444,Muy baja o ninguna
8172,Operadores de instalaciones de procesamiento de la madera,Wood Processing Plant Operators,Not Exposed,3298.3224264512196,57,0.14,0.05,0.0001436839599543461,Muy baja o ninguna
7516,Preparadores y elaboradores de cigarros y productos del tabaco,Tobacco Preparers and Tobacco Products Makers,Not Exposed,2470.4188394404096,29,0.14,0.06,0.00010761821183701903,Muy baja o ninguna
7312,Fabricantes y afinadores de instrumentos musicales,Musical Instrument Makers and Tuners,Not Exposed,1147.3479241144682,16,0.14,0.02,4.99816184919008e-05,Muy baja o ninguna
7549,"Otros oficiales, operarios y oficios relacionados no clasificados en otros grupos primarios",Craft and Related Workers not Elsewhere Classified,Not Exposed,231.74139507242367,8,0.14,0.01,1.009528997599437e-05,Muy baja o ninguna
9412,Ayudantes de cocina,Kitchen Helpers,Not Exposed,188925.73783723993,3505,0.13,0.02,0.008230122662373603,Muy baja o ninguna
7212,Soldadores y oxicortadores,Welders and Flame Cutters,Not Exposed,113726.70472092723,1850,0.13,0.05,0.004954246787947589,Muy baja o ninguna
7544,Fumigadores y otros controladores de plagas y malas hierbas,Fumigators and Other Pest and Weed Controllers,Not Exposed,89768.72746404549,840,0.13,0.04,0.003910571670815786,Muy baja o ninguna
7131,Pintores y empapeladores,Painters and Related Workers,Not Exposed,68718.39360608242,1160,0.13,0.04,0.0029935614650162725,Muy baja o ninguna
7511,"Carniceros, pescaderos y afines","Butchers, Fishmongers and Related Food Preparers",Not Exposed,61651.16018870384,867,0.13,0.03,0.0026856934181609515,Muy baja o ninguna
7115,Carpinteros de armar y de obra blanca,Carpenters and Joiners,Not Exposed,57532.63112356228,910,0.13,0.02,0.0025062790102422833,Muy baja o ninguna
8342,"Operadores de máquinas de movimiento de tierras, construcción de vías y afines",Earthmoving and Related Plant Operators,Not Exposed,32805.41014291777,464,0.13,0.02,0.001429093529322552,Muy baja o ninguna
7234,Reparadores de bicicletas y afines,Bicycle and Related Repairers,Not Exposed,12629.258489276233,178,0.13,0.02,0.0005501650949809255,Muy baja o ninguna
7121,Techadores,Roofers,Not Exposed,7795.332492507092,135,0.13,0.08,0.0003395860370416601,Muy baja o ninguna
2659,Artistas creativos e interpretativos no clasificados en otros grupos primarios,Creative and Performing Artists Not Elsewhere Classified,Not Exposed,7493.5962082832375,121,0.13,0.06,0.00032644157795800395,Muy baja o ninguna
9332,Conductores de vehículos y maquinaria de tracción animal,Drivers of Animal-drawn Vehicles and Machinery,Not Exposed,2396.620514152893,38,0.13,0.08,0.00010440335463255884,Muy baja o ninguna
7215,Aparejadores y empalmadores de cables,Riggers and Cable Splicers,Not Exposed,1776.1136644103499,42,0.13,0.03,7.737237651022529e-05,Muy baja o ninguna
7211,Moldeadores y macheros,Metal Moulders and Coremakers,Not Exposed,1358.2141798637426,7,0.13,0.01,5.9167530215940595e-05,Muy baja o ninguna
7124,Instaladores de material aislante y de insonorización,Insulation Workers,Not Exposed,403.1229115841448,7,0.13,0.02,1.7561138298737002e-05,Muy baja o ninguna
6320,Trabajadores pecuarios de subsistencia,Subsistence Livestock Farmers,Not Exposed,57.013231165516096,1,0.13,0.04,2.483652525283233e-06,Muy baja o ninguna
9112,"Aseadores de oficinas, hoteles y otros establecimientos","Cleaners and Helpers in Offices, Hotels and Other Establishments",Not Exposed,461881.88818805374,7346,0.12,0.02,0.02012084027741779,Muy baja o ninguna
9212,Obreros y peones de explotaciones ganaderas,Livestock Farm Labourers,Not Exposed,230169.54382020514,2209,0.12,0.03,0.010026815829692986,Muy baja o ninguna
9214,Obreros y peones de jardinería y horticultura,Garden and Horticultural Labourers,Not Exposed,117497.67484810308,1058,0.12,0.02,0.005118520576464117,Muy baja o ninguna
9329,Obreros y peones de la industria manufacturera no clasificados en otros grupos primarios,Manufacturing Labourers Not Elsewhere Classified,Not Exposed,60527.85098076325,744,0.12,0.02,0.002636758991994574,Muy baja o ninguna
7132,Barnizadores y afines,Spray Painters and Varnishers,Not Exposed,41699.86859156142,803,0.12,0.0,0.0018165605038370917,Muy baja o ninguna
6210,Trabajadores forestales calificados y afines,Forestry and Related Workers,Not Exposed,33124.820038674516,336,0.12,0.05,0.0014430078993377094,Muy baja o ninguna
7533,"Costureros, bordadores y afines","Sewing, Embroidery and Related Workers",Not Exposed,21534.72644095589,353,0.12,0.02,0.0009381116736059235,Muy baja o ninguna
8341,Operadores de maquinaria agrícola y forestal móvil,Mobile Farm and Forestry Plant Operators,Not Exposed,20680.237142101098,202,0.12,0.03,0.0009008877790547263,Muy baja o ninguna
3413,Auxiliares laicos de las religiones,Religious Associate Professionals,Not Exposed,1222.4868015592367,14,0.12,0.07,5.3254873820490584e-05,Muy baja o ninguna
7542,Dinamiteros y pegadores,Shotfirers and Blasters,Not Exposed,600.8729259813092,3,0.12,0.05,2.6175670620304066e-05,Muy baja o ninguna
9311,Obreros y peones de minas y canteras,Mining and Quarrying Labourers,Not Exposed,94385.97195299831,792,0.11,0.02,0.004111711488721315,Muy baja o ninguna
9213,Obreros y peones de explotaciones agropecuarias,Mixed Crop and Livestock Farm Labourers,Not Exposed,87809.66312187936,777,0.11,0.03,0.003825229461627751,Muy baja o ninguna
7123,Revocadores,Plasterers,Not Exposed,26354.942704817513,377,0.11,0.01,0.0011480934980248178,Muy baja o ninguna
9622,Personas que realizan trabajos varios,Odd Job Persons,Not Exposed,13396.788658439751,178,0.11,0.03,0.000583600811636589,Muy baja o ninguna
7113,"Labrantes, tronzadores y grabadores de piedra","Stonemasons, Stone Cutters, Splitters and Carvers",Not Exposed,2930.305068551866,27,0.11,0.02,0.0001276521157383734,Muy baja o ninguna
9216,Obreros y peones de pesca y acuicultura,Fishery and Aquaculture Labourers,Not Exposed,2843.416470775056,33,0.11,0.03,0.000123867010406241,Muy baja o ninguna
7214,Montadores de estructuras metálicas,Structural Metal Preparers and Erectors,Not Exposed,1441.3657660556842,24,0.11,0.02,6.278984108668165e-05,Muy baja o ninguna
7535,"Apelambradores, pellejeros y curtidores","Pelt Dressers, Tanners and Fellmongers",Not Exposed,515.2233578151985,12,0.11,0.03,2.2444540812073808e-05,Muy baja o ninguna
9123,Limpiadores de ventanas,Window Cleaners,Not Exposed,123.79495765215138,2,0.11,0.03,5.392847465485575e-06,Muy baja o ninguna
9129,Otro personal de limpieza no clasificados en otros grupos primarios,Other Cleaning Workers,Not Exposed,10392.248817662543,143,0.1,0.01,0.0004527148258695894,Muy baja o ninguna
7122,"Enchapadores, parqueteros y colocadores de suelos",Floor Layers and Tile Setters,Not Exposed,8138.364761400847,141,0.1,0.02,0.00035452946233917104,Muy baja o ninguna
7114,"Operarios en cemento armado, enfoscadores y afines","Concrete Placers, Concrete Finishers and Related Workers",Not Exposed,797.7355551603662,13,0.1,0.03,3.475154601096586e-05,Muy baja o ninguna
9211,Obreros y peones de explotaciones agrícolas,Crop Farm Labourers,Not Exposed,1243208.4426374848,11295,0.09,0.02,0.054157565268421214,Muy baja o ninguna
9313,Obreros y peones de la construcción de edificios,Building Construction Labourers,Not Exposed,664834.2040526397,10791,0.09,0.02,0.02896199910151259,Muy baja o ninguna
7112,Albañiles,Bricklayers and Related Workers,Not Exposed,196790.14179076074,3338,0.09,0.01,0.008572717641463709,Muy baja o ninguna
9611,Recolectores de basura y material reciclable,Garbage and Recycling Collectors,Not Exposed,81246.14689214369,1342,0.09,0.02,0.0035393047152930744,Muy baja o ninguna
9122,Lavadores de vehículos,Vehicle Cleaners,Not Exposed,57936.474016827575,891,0.09,0.01,0.0025238715129152892,Muy baja o ninguna
9312,Obreros y peones de obras públicas y mantenimiento,Civil Engineering Labourers,Not Exposed,29158.562417149053,353,0.09,0.02,0.0012702268526184391,Muy baja o ninguna
9613,Barrenderos y afines,Sweepers and Related Labourers,Not Exposed,22396.29013016938,341,0.09,0.03,0.0009756437479799449,Muy baja o ninguna
7119,Oficiales y operarios de la construcción de obra gruesa y afines no clasificados en otros grupos primarios,Building Frame and Related Trades Workers Not Elsewhere Classified,Not Exposed,13393.381564460393,212,0.09,0.01,0.0005834523892898333,Muy baja o ninguna
9215,Obreros y peones forestales,Forestry Labourers,Not Exposed,8330.041799191096,65,0.09,0.02,0.00036287943916410323,Muy baja o ninguna
9624,Acarreadores de agua y recolectores de leña,Water and Firewood Collectors,Not Exposed,820.9849070970005,8,0.09,0.03,3.576435146801819e-05,Muy baja o ninguna
7133,Limpiadores de fachadas y deshollinadores,Building Structure Cleaners,Not Exposed,440.7306917390729,4,0.09,0.01,1.9199436220861764e-05,Muy baja o ninguna
6224,Cazadores y tramperos,Hunters and Trappers,Not Exposed,222.30860768034745,2,0.09,0.03,9.684371918065388e-06,Muy baja o ninguna
8323,Conductores de camionetas y vehículos livianos,,Sin correspondencia 4d,339765.28486887645,4855,,,0.014801106524174023,Sin correspondencia 4d
8324,Conductores de taxis,,Sin correspondencia 4d,154249.55338527696,3095,,,0.006719533079557675,Sin correspondencia 4d
7332,Tejedores con agujas,,Sin correspondencia 4d,69491.19863837356,926,,,0.0030272269691591497,Sin correspondencia 4d
1439,Otros gerentes de servicios no clasificados en otros grupos primarios,,Sin correspondencia 4d,42178.21948617532,729,,,0.0018373987791477865,Sin correspondencia 4d
7341,Cesteros y mimbreros,,Sin correspondencia 4d,33083.420033862574,276,,,0.001441204401721526,Sin correspondencia 4d
7399,Artesanos de otros materiales no clasificados en otros grupos primarios,,Sin correspondencia 4d,29358.78140705724,433,,,0.0012789489402765036,Sin correspondencia 4d
7331,Tejedores con telares,,Sin correspondencia 4d,24054.917201423672,256,,,0.0010478980866625675,Sin correspondencia 4d
3435,Otros técnicos y profesionales del nivel medio en actividades culturales y artísticas,,Sin correspondencia 4d,16483.62496402525,237,,,0.0007180718568444332,Sin correspondencia 4d
5249,Otros vendedores no clasificados en otros grupos primarios,,Sin correspondencia 4d,14387.244620604579,315,,,0.0006267477864935479,Sin correspondencia 4d
7342,Sombrereros artesanales,,Sin correspondencia 4d,10234.863165140547,80,,,0.0004458586757209546,Sin correspondencia 4d
7363,Bisutero,,Sin correspondencia 4d,9182.083785460996,156,,,0.0003999967220752063,Sin correspondencia 4d
7333,Otros tejedores,,Sin correspondencia 4d,9067.735601926635,118,,,0.0003950154019677355,Sin correspondencia 4d
310,Otros miembros de las Fuerzas Militares,,Sin correspondencia 4d,8757.003725826795,228,,,0.0003814790702604361,Sin correspondencia 4d
7361,Joyeros,,Sin correspondencia 4d,7467.802898686932,98,,,0.00032531795073666126,Sin correspondencia 4d
7370,Artesanos del cuero,,Sin correspondencia 4d,7266.01934837207,84,,,0.000316527706541499,Sin correspondencia 4d
210,Suboficiales de las Fuerzas Militares,,Sin correspondencia 4d,6664.193779858878,139,,,0.00029031053620294294,Sin correspondencia 4d
9626,Lectores de medidores,,Sin correspondencia 4d,6101.335318725654,81,,,0.00026579087980402446,Sin correspondencia 4d
7351,Tallador piezas artesanales de madera,,Sin correspondencia 4d,4679.405107584326,75,,,0.00020384770472901272,Sin correspondencia 4d
3139,Técnicos en control de procesos no clasificados en otros grupos primarios,,Sin correspondencia 4d,3311.982167334404,33,,,0.00014427901568519469,Sin correspondencia 4d
8189,Otros operadores de máquinas y de instalaciones fijas no clasificados en otros grupos primarios,,Sin correspondencia 4d,3047.612350615136,33,,,0.00013276234228358936,Sin correspondencia 4d
110,Oficiales de las Fuerzas Militares,,Sin correspondencia 4d,2848.7714593290398,34,,,0.00012410028837651343,Sin correspondencia 4d
7352,Decoradores de piezas artesanales en madera,,Sin correspondencia 4d,1131.610015047295,24,,,4.929603206225455e-05,Sin correspondencia 4d
7391,Artesanos de papel,,Sin correspondencia 4d,879.9548010504434,13,,,3.833324158420824e-05,Sin correspondencia 4d
7392,Artesanos del hierro y otros metales,,Sin correspondencia 4d,689.0052804156527,9,,,3.0014957399447496e-05,Sin correspondencia 4d
7393,Artesanos de las semillas y cortezas vegetales,,Sin correspondencia 4d,660.4856039371087,12,,,2.877256216840788e-05,Sin correspondencia 4d
7362,Orfebres y plateros,,Sin correspondencia 4d,502.35498128885297,11,,,2.1883959080384752e-05,Sin correspondencia 4d
0,,,Sin correspondencia 4d,400.9631282635806,5,,,1.746705222102267e-05,Sin correspondencia 4d
9625,Recolectores de dinero y surtidores de máquinas de venta automática,,Sin correspondencia 4d,15.52075905148937,1,,,6.76126780126429e-07,Sin correspondencia 4d
